cpt,condition,prowas_code
28225,Tenolysis; extensor; foot; single tendon,30
28226,Tenolysis; extensor; foot; multiple tendons,1
28230,Tenotomy; open; tendon flexor; foot; single or multiple tendon(s) (separate procedure),376
28232,Tenotomy; open; tendon flexor; toe; single tendon (separate procedure),376
28234,Tenotomy; open; extensor; foot or toe; each tendon,30
28238,Reconstruction (advancement); posterior tibial tendon with excision of accessory tarsal navicular bone (eg; Kidner type procedure),961
28240,Tenotomy; lengthening; or release; abductor hallucis muscle,155
28250,Division of plantar fascia and muscle (eg; Steindler stripping) (separate procedure),3
28260,Capsulotomy; midfoot; medial release only (separate procedure),3
28261,Capsulotomy; midfoot; with tendon lengthening,30
28262,Capsulotomy; midfoot; extensive; including posterior talotibial capsulotomy and tendon(s) lengthening (eg; resistant clubfoot deformity),30
28264,Capsulotomy; midtarsal (eg; Heyman type procedure),1
28270,Capsulotomy; metatarsophalangeal joint; with or without tenorrhaphy; each joint (separate procedure),309
28272,Capsulotomy; interphalangeal joint; each joint (separate procedure),309
28280,Syndactylization; toes (eg; webbing or Kelikian type procedure),1
28285,Correction; hammertoe (eg; interphalangeal fusion; partial or total phalangectomy),105
28286,Correction; cock-up fifth toe; with plastic skin closure (eg; Ruiz-Mora type procedure),632
28288,Ostectomy; partial; exostectomy or condylectomy; metatarsal head; each metatarsal head,55
28289,Hallux rigidus correction with cheilectomy; debridement and capsular release of the first metatarsophalangeal joint,8
28290,Correction; hallux valgus (bunion); with or without sesamoidectomy; simple exostectomy (eg; Silver type procedure),123
28292,Correction; hallux valgus (bunion); with or without sesamoidectomy; Keller; McBride; or Mayo type procedure,1
28293,Correction; hallux valgus (bunion); with or without sesamoidectomy; resection of joint with implant,8
28294,Correction; hallux valgus (bunion); with or without sesamoidectomy; with tendon transplants (eg; Joplin type procedure),30
28296,Correction; hallux valgus (bunion); with or without sesamoidectomy; with metatarsal osteotomy (eg; Mitchell; Chevron; or concentric type procedures),1
28297,Correction; hallux valgus (bunion); with or without sesamoidectomy; Lapidus-type procedure,1
28298,Correction; hallux valgus (bunion); with or without sesamoidectomy; by phalanx osteotomy,1
28299,Correction; hallux valgus (bunion); with or without sesamoidectomy; by double osteotomy,1
28300,Osteotomy; calcaneus (eg; Dwyer or Chambers type procedure); with or without internal fixation,73
28302,Osteotomy; talus,1
28304,Osteotomy; tarsal bones; other than calcaneus or talus,1
28305,Osteotomy; tarsal bones; other than calcaneus or talus; with autograft (includes obtaining graft) (eg; Fowler type),1
28306,Osteotomy; with or without lengthening; shortening or angular correction; metatarsal; first metatarsal,1
28307,Osteotomy; with or without lengthening; shortening or angular correction; metatarsal; first metatarsal with autograft (other than first toe),1
28308,Osteotomy; with or without lengthening; shortening or angular correction; metatarsal; other than first metatarsal; each,1
28309,Osteotomy; with or without lengthening; shortening or angular correction; metatarsal; multiple (eg; Swanson type cavus foot procedure),1
28310,Osteotomy; shortening; angular or rotational correction; proximal phalanx; first toe (separate procedure),3
28312,Osteotomy; shortening; angular or rotational correction; other phalanges; any toe,1
28313,Reconstruction; angular deformity of toe; soft tissue procedures only (eg; overlapping second toe; fifth toe; curly toes),21
28315,Sesamoidectomy; first toe (separate procedure),3
28320,Repair; nonunion or malunion; tarsal bones,1
28322,Repair; nonunion or malunion; metatarsal; with or without bone graft (includes obtaining graft),39
28340,Reconstruction; toe; macrodactyly; soft tissue resection,619
28341,Reconstruction; toe; macrodactyly; requiring bone resection,39
28344,Reconstruction; toe(s); polydactyly,1
28345,Reconstruction; toe(s); syndactyly; with or without skin graft(s); each web,95
28360,Reconstruction; cleft foot,1
28400,Closed treatment of calcaneal fracture; without manipulation,23
28405,Closed treatment of calcaneal fracture; with manipulation,23
28406,Percutaneous skeletal fixation of calcaneal fracture; with manipulation,23
28415,Open treatment of calcaneal fracture; includes internal fixation; when performed,12
28420,Open treatment of calcaneal fracture; includes internal fixation; when performed; with primary iliac or other autogenous bone graft (includes obtaining graft),209
28430,Closed treatment of talus fracture; without manipulation,23
28435,Closed treatment of talus fracture; with manipulation,23
28436,Percutaneous skeletal fixation of talus fracture; with manipulation,23
28445,Open treatment of talus fracture; includes internal fixation; when performed,12
28446,Open osteochondral autograft; talus (includes obtaining graft[s]),1
28450,Treatment of tarsal bone fracture (except talus and calcaneus); without manipulation; each,52
28455,Treatment of tarsal bone fracture (except talus and calcaneus); with manipulation; each,52
28456,Percutaneous skeletal fixation of tarsal bone fracture (except talus and calcaneus); with manipulation; each,52
28465,Open treatment of tarsal bone fracture (except talus and calcaneus); includes internal fixation; when performed; each,209
28470,Closed treatment of metatarsal fracture; without manipulation; each,23
28475,Closed treatment of metatarsal fracture; with manipulation; each,23
28476,Percutaneous skeletal fixation of metatarsal fracture; with manipulation; each,23
28485,Open treatment of metatarsal fracture; includes internal fixation; when performed; each,12
28490,Closed treatment of fracture great toe; phalanx or phalanges; without manipulation,23
28495,Closed treatment of fracture great toe; phalanx or phalanges; with manipulation,23
28496,Percutaneous skeletal fixation of fracture great toe; phalanx or phalanges; with manipulation,23
28505,Open treatment of fracture; great toe; phalanx or phalanges; includes internal fixation; when performed,12
28510,Closed treatment of fracture; phalanx or phalanges; other than great toe; without manipulation; each,23
28515,Closed treatment of fracture; phalanx or phalanges; other than great toe; with manipulation; each,23
28525,Open treatment of fracture; phalanx or phalanges; other than great toe; includes internal fixation; when performed; each,12
28530,Closed treatment of sesamoid fracture,63
28531,Open treatment of sesamoid fracture; with or without internal fixation,12
28540,Closed treatment of tarsal bone dislocation; other than talotarsal; without anesthesia,219
28545,Closed treatment of tarsal bone dislocation; other than talotarsal; requiring anesthesia,219
28546,Percutaneous skeletal fixation of tarsal bone dislocation; other than talotarsal; with manipulation,39
28555,Open treatment of tarsal bone dislocation; includes internal fixation; when performed,703
28570,Closed treatment of talotarsal joint dislocation; without anesthesia,58
28575,Closed treatment of talotarsal joint dislocation; requiring anesthesia,58
28576,Percutaneous skeletal fixation of talotarsal joint dislocation; with manipulation,512
28585,Open treatment of talotarsal joint dislocation; includes internal fixation; when performed,894
28600,Closed treatment of tarsometatarsal joint dislocation; without anesthesia,58
28605,Closed treatment of tarsometatarsal joint dislocation; requiring anesthesia,58
28606,Percutaneous skeletal fixation of tarsometatarsal joint dislocation; with manipulation,512
28615,Open treatment of tarsometatarsal joint dislocation; includes internal fixation; when performed,894
28630,Closed treatment of metatarsophalangeal joint dislocation; without anesthesia,58
28635,Closed treatment of metatarsophalangeal joint dislocation; requiring anesthesia,58
28636,Percutaneous skeletal fixation of metatarsophalangeal joint dislocation; with manipulation,512
28645,Open treatment of metatarsophalangeal joint dislocation; includes internal fixation; when performed,894
28660,Closed treatment of interphalangeal joint dislocation; without anesthesia,58
28665,Closed treatment of interphalangeal joint dislocation; requiring anesthesia,58
28666,Percutaneous skeletal fixation of interphalangeal joint dislocation; with manipulation,512
28675,Open treatment of interphalangeal joint dislocation; includes internal fixation; when performed,894
28705,Arthrodesis; pantalar,1
28715,Arthrodesis; triple,1
28725,Arthrodesis; subtalar,1
28730,Arthrodesis; midtarsal or tarsometatarsal; multiple or transverse,1
28735,Arthrodesis; midtarsal or tarsometatarsal; multiple or transverse; with osteotomy (eg; flatfoot correction),1
28737,Arthrodesis; with tendon lengthening and advancement; midtarsal; tarsal navicular-cuneiform (eg; Miller type procedure),30
28740,Arthrodesis; midtarsal or tarsometatarsal; single joint,8
28750,Arthrodesis; great toe; metatarsophalangeal joint,8
28755,Arthrodesis; great toe; interphalangeal joint,8
28760,Arthrodesis; with extensor hallucis longus transfer to first metatarsal neck; great toe; interphalangeal joint (eg; Jones type procedure),1059
28800,Amputation; foot; midtarsal (eg; Chopart type procedure),1
28805,Amputation; foot; transmetatarsal,1
28810,Amputation; metatarsal; with toe; single,1
28820,Amputation; toe; metatarsophalangeal joint,8
28825,Amputation; toe; interphalangeal joint,8
28890,Extracorporeal shock wave; high energy; performed by a physician or other qualified health care professional; requiring anesthesia other than local; including ultrasound guidance; involving the plantar fascia,71
28899,Unlisted procedure; foot or toes,1
29000,Application of halo type body cast (see 20661-20663 for insertion),107
29010,Application of Risser jacket; localizer; body; only,107
29015,Application of Risser jacket; localizer; body; including head,107
29020,[EXPIRED]-Application of turnbuckle jacket; body; only,107
29025,[EXPIRED]-Application of turnbuckle jacket; body; including head,107
29035,Application of body cast; shoulder to hips,107
29040,Application of body cast; shoulder to hips; including head; Minerva type,107
29044,Application of body cast; shoulder to hips; including 1 thigh,107
29046,Application of body cast; shoulder to hips; including both thighs,107
29049,Application; cast; figure-of-eight,1
29055,Application; cast; shoulder spica,1
29058,Application; cast; plaster Velpeau,1
29065,Application; cast; shoulder to hand (long arm),1
29075,Application; cast; elbow to finger (short arm),486
29085,Application; cast; hand and lower forearm (gauntlet),1
29086,Application; cast; finger (eg; contracture),1
29105,Application of long arm splint (shoulder to hand),1
29125,Application of short arm splint (forearm to hand); static,1
29126,Application of short arm splint (forearm to hand); dynamic,1
29130,Application of finger splint; static,1
29131,Application of finger splint; dynamic,1
29200,Strapping; thorax,1
29220,[EXPIRED]-Strapping; low back,1
29240,Strapping; shoulder (eg; Velpeau),1
29260,Strapping; elbow or wrist,486
29280,Strapping; hand or finger,1
29305,Application of hip spica cast; 1 leg,1
29325,Application of hip spica cast; 1 and one-half spica or both legs,1
29345,Application of long leg cast (thigh to toes),1
29355,Application of long leg cast (thigh to toes); walker or ambulatory type,1
29358,Application of long leg cast brace,1
29365,Application of cylinder cast (thigh to ankle),1
29405,Application of short leg cast (below knee to toes),303
29425,Application of short leg cast (below knee to toes); walking or ambulatory type,303
29435,Application of patellar tendon bearing (PTB) cast,30
29440,Adding walker to previously applied cast,1
29445,Application of rigid total contact leg cast,17
29450,Application of clubfoot cast with molding or manipulation; long or short leg,141
29505,Application of long leg splint (thigh to ankle or toes),1
29515,Application of short leg splint (calf to foot),1
29520,Strapping; hip,1
29530,Strapping; knee,303
29540,Strapping; ankle and/or foot,1
29550,Strapping; toes,1
29580,Strapping; Unna boot,1
29581,Application of multi-layer compression system; leg (below knee); including ankle and foot,117
29582,Application of multi-layer compression system; thigh and leg; including ankle and foot; when performed,117
29583,Application of multi-layer compression system; upper arm and forearm,117
29584,Application of multi-layer compression system; upper arm; forearm; hand; and fingers,117
29590,[EXPIRED]-Denis-browne splint strapping,1
29700,Removal or bivalving; gauntlet; boot or body cast,107
29705,Removal or bivalving; full arm or full leg cast,1
29710,Removal or bivalving; shoulder or hip spica; Minerva; or Risser jacket; etc.,1
29715,[EXPIRED]-Removal or bivalving; turnbuckle jacket,1
29720,Repair of spica; body cast or jacket,107
29730,Windowing of cast,1
29740,Wedging of cast (except clubfoot casts),488
29750,Wedging of clubfoot cast,1
29799,Unlisted procedure; casting or strapping,1
29800,Arthroscopy; temporomandibular joint; diagnostic; with or without synovial biopsy (separate procedure),1111
29804,Arthroscopy; temporomandibular joint; surgical,134
29805,Arthroscopy; shoulder; diagnostic; with or without synovial biopsy (separate procedure),65
29806,Arthroscopy; shoulder; surgical; capsulorrhaphy,4
29807,Arthroscopy; shoulder; surgical; repair of SLAP lesion,935
29815,[EXPIRED]-Shoulder arthroscopy,1
29819,Arthroscopy; shoulder; surgical; with removal of loose body or foreign body,143
29820,Arthroscopy; shoulder; surgical; synovectomy; partial,301
29821,Arthroscopy; shoulder; surgical; synovectomy; complete,514
29822,Arthroscopy; shoulder; surgical; debridement; limited,4
29823,Arthroscopy; shoulder; surgical; debridement; extensive,4
29824,Arthroscopy; shoulder; surgical; distal claviculectomy including distal articular surface (Mumford procedure),4
29825,Arthroscopy; shoulder; surgical; with lysis and resection of adhesions; with or without manipulation,222
29826,Arthroscopy; shoulder; surgical; decompression of subacromial space with partial acromioplasty; with coracoacromial ligament (ie; arch) release; when performed (List separately in addition to code for primary procedure),301
29827,Arthroscopy; shoulder; surgical; with rotator cuff repair,4
29828,Arthroscopy; shoulder; surgical; biceps tenodesis,4
29830,Arthroscopy; elbow; diagnostic; with or without synovial biopsy (separate procedure),65
29834,Arthroscopy; elbow; surgical; with removal of loose body or foreign body,143
29835,Arthroscopy; elbow; surgical; synovectomy; partial,301
29836,Arthroscopy; elbow; surgical; synovectomy; complete,514
29837,Arthroscopy; elbow; surgical; debridement; limited,1128
29838,Arthroscopy; elbow; surgical; debridement; extensive,1128
29840,Arthroscopy; wrist; diagnostic; with or without synovial biopsy (separate procedure),65
29843,Arthroscopy; wrist; surgical; for infection; lavage and drainage,626
29844,Arthroscopy; wrist; surgical; synovectomy; partial,301
29845,Arthroscopy; wrist; surgical; synovectomy; complete,514
29846,Arthroscopy; wrist; surgical; excision and/or repair of triangular fibrocartilage and/or joint debridement,134
29847,Arthroscopy; wrist; surgical; internal fixation for fracture or instability,792
29848,Endoscopy; wrist; surgical; with release of transverse carpal ligament,4
29850,Arthroscopically aided treatment of intercondylar spine(s) and/or tuberosity fracture(s) of the knee; with or without manipulation; without internal or external fixation (includes arthroscopy),879
29851,Arthroscopically aided treatment of intercondylar spine(s) and/or tuberosity fracture(s) of the knee; with or without manipulation; with internal or external fixation (includes arthroscopy),879
29855,Arthroscopically aided treatment of tibial fracture; proximal (plateau); unicondylar; includes internal fixation; when performed (includes arthroscopy),760
29856,Arthroscopically aided treatment of tibial fracture; proximal (plateau); bicondylar; includes internal fixation; when performed (includes arthroscopy),760
29860,Arthroscopy; hip; diagnostic with or without synovial biopsy (separate procedure),65
29861,Arthroscopy; hip; surgical; with removal of loose body or foreign body,143
29862,Arthroscopy; hip; surgical; with debridement/shaving of articular cartilage (chondroplasty); abrasion arthroplasty; and/or resection of labrum,222
29863,Arthroscopy; hip; surgical; with synovectomy,4
29866,Arthroscopy; knee; surgical; osteochondral autograft(s) (eg; mosaicplasty) (includes harvesting of the autograft[s]),1002
29867,Arthroscopy; knee; surgical; osteochondral allograft (eg; mosaicplasty),1002
29868,Arthroscopy; knee; surgical; meniscal transplantation (includes arthrotomy for meniscal insertion); medial or lateral,267
29870,Arthroscopy; knee; diagnostic; with or without synovial biopsy (separate procedure),65
29871,Arthroscopy; knee; surgical; for infection; lavage and drainage,626
29873,Arthroscopy; knee; surgical; with lateral release,1002
29874,Arthroscopy; knee; surgical; for removal of loose body or foreign body (eg; osteochondritis dissecans fragmentation; chondral fragmentation),143
29875,Arthroscopy; knee; surgical; synovectomy; limited (eg; plica or shelf resection) (separate procedure),986
29876,Arthroscopy; knee; surgical; synovectomy; major; 2 or more compartments (eg; medial or lateral),1002
29877,Arthroscopy; knee; surgical; debridement/shaving of articular cartilage (chondroplasty),1002
29879,Arthroscopy; knee; surgical; abrasion arthroplasty (includes chondroplasty where necessary) or multiple drilling or microfracture,1002
29880,Arthroscopy; knee; surgical; with meniscectomy (medial AND lateral; including any meniscal shaving) including debridement/shaving of articular cartilage (chondroplasty); same or separate compartment(s); when performed,320
29881,Arthroscopy; knee; surgical; with meniscectomy (medial OR lateral; including any meniscal shaving) including debridement/shaving of articular cartilage (chondroplasty); same or separate compartment(s); when performed,320
29882,Arthroscopy; knee; surgical; with meniscus repair (medial OR lateral),1002
29883,Arthroscopy; knee; surgical; with meniscus repair (medial AND lateral),1002
29884,Arthroscopy; knee; surgical; with lysis of adhesions; with or without manipulation (separate procedure),184
29885,Arthroscopy; knee; surgical; drilling for osteochondritis dissecans with bone grafting; with or without internal fixation (including debridement of base of lesion),475
29886,Arthroscopy; knee; surgical; drilling for intact osteochondritis dissecans lesion,935
29887,Arthroscopy; knee; surgical; drilling for intact osteochondritis dissecans lesion with internal fixation,68
29888,Arthroscopically aided anterior cruciate ligament repair/augmentation or reconstruction,159
29889,Arthroscopically aided posterior cruciate ligament repair/augmentation or reconstruction,159
29891,Arthroscopy; ankle; surgical; excision of osteochondral defect of talus and/or tibia; including drilling of the defect,4
29892,Arthroscopically aided repair of large osteochondritis dissecans lesion; talar dome fracture; or tibial plafond fracture; with or without internal fixation (includes arthroscopy),1020
29893,Endoscopic plantar fasciotomy,1
29894,Arthroscopy; ankle (tibiotalar and fibulotalar joints); surgical; with removal of loose body or foreign body,143
29895,Arthroscopy; ankle (tibiotalar and fibulotalar joints); surgical; synovectomy; partial,301
29897,Arthroscopy; ankle (tibiotalar and fibulotalar joints); surgical; debridement; limited,4
29898,Arthroscopy; ankle (tibiotalar and fibulotalar joints); surgical; debridement; extensive,4
29899,Arthroscopy; ankle (tibiotalar and fibulotalar joints); surgical; with ankle arthrodesis,4
29900,Arthroscopy; metacarpophalangeal joint; diagnostic; includes synovial biopsy,116
29901,Arthroscopy; metacarpophalangeal joint; surgical; with debridement,134
29902,Arthroscopy; metacarpophalangeal joint; surgical; with reduction of displaced ulnar collateral ligament (eg; Stenar lesion),972
29904,Arthroscopy; subtalar joint; surgical; with removal of loose body or foreign body,873
29905,Arthroscopy; subtalar joint; surgical; with synovectomy,134
29906,Arthroscopy; subtalar joint; surgical; with debridement,134
29907,Arthroscopy; subtalar joint; surgical; with subtalar arthrodesis,134
29909,[EXPIRED]-Arthroscopy of joint,8
29914,Arthroscopy; hip; surgical; with femoroplasty (ie; treatment of cam lesion),935
29915,Arthroscopy; hip; surgical; with acetabuloplasty (ie; treatment of pincer lesion),935
29916,Arthroscopy; hip; surgical; with labral repair,4
29999,Unlisted procedure; arthroscopy,1
30000,Drainage abscess or hematoma; nasal; internal approach,73
30020,Drainage abscess or hematoma; nasal septum,321
3006F,Chest X-ray results documented and reviewed (CAP),1
3008F,Body Mass Index (BMI); documented (PV),1
30100,Biopsy; intranasal,1
30110,Excision; nasal polyp(s); simple,123
30115,Excision; nasal polyp(s); extensive,1
30117,Excision or destruction (eg; laser); intranasal lesion; internal approach,40
30118,Excision or destruction (eg; laser); intranasal lesion; external approach (lateral rhinotomy),40
3011F,Lipid panel results documented and reviewed (must include total cholesterol; HDL-C; triglycerides and calculated LDL-C) (CAD),17
30120,Excision or surgical planing of skin of nose for rhinophyma,1170
30124,Excision dermoid cyst; nose; simple; skin; subcutaneous,999
30125,Excision dermoid cyst; nose; complex; under bone or cartilage,39
30130,Excision inferior turbinate; partial or complete; any method,492
30140,Submucous resection inferior turbinate; partial or complete; any method,1097
3014F,Screening mammography results documented and reviewed (PV),1
30150,Rhinectomy; partial,55
3015F,Cervical cancer screening results documented and reviewed (PV),1
30160,Rhinectomy; total,17
3016F,Patient screened for unhealthy alcohol use using a systematic screening method (PV) (DSP),192
3017F,Colorectal cancer screening results documented and reviewed (PV),1
3018F,Pre-procedure risk assessment and depth of insertion and quality of the bowel prep and complete description of polyp(s) found; including location of each polyp; size; number and gross morphology and recommendations for follow-up in final colonoscopy report documented (End/Polyp),1154
3019F,Left ventricular ejection fraction (LVEF) assessment planned post discharge (HF),132
30200,Injection into turbinate(s); therapeutic,444
3020F,Left ventricular function (LVF) assessment (eg; echocardiography; nuclear test; or ventriculography) documented in the medical record (Includes quantitative or qualitative assessment results) (NMA-No Measure Associated),26
30210,Displacement therapy (Proetz type),33
3021F,Left ventricular ejection fraction (LVEF) less than 40% or documentation of moderately or severely depressed left ventricular systolic function (CAD; HF),671
30220,Insertion; nasal septal prosthesis (button),315
3022F,Left ventricular ejection fraction (LVEF) greater than or equal to 40% or documentation as normal or mildly depressed left ventricular systolic function (CAD; HF),671
3023F,Spirometry results documented and reviewed (COPD),1
3025F,Spirometry test results demonstrate FEV1/FVC less than 70% with COPD symptoms (eg; dyspnea; cough/sputum; wheezing) (CAP; COPD),26
3027F,Spirometry test results demonstrate FEV1/FVC greater than or equal to 70% or patient does not have COPD symptoms (COPD),538
3028F,Oxygen saturation results documented and reviewed (includes assessment through pulse oximetry or arterial blood gas measurement) (CAP; COPD) (EM),60
30300,Removal foreign body; intranasal; office type procedure,66
30310,Removal foreign body; intranasal; requiring general anesthesia,226
30320,Removal foreign body; intranasal; by lateral rhinotomy,66
3035F,Oxygen saturation less than or equal to 88% or a PaO2 less than or equal to 55 mm Hg (COPD),1
3037F,Oxygen saturation greater than 88% or PaO2 greater than 55 mm Hg (COPD),1
3038F,Pulmonary function test performed within 12 months prior to surgery (Lung/Esop Cx),26
30400,Rhinoplasty; primary; lateral and alar cartilages and/or elevation of nasal tip,1
3040F,Functional expiratory volume (FEV1) less than 40% of predicted value (COPD),1
30410,Rhinoplasty; primary; complete; external parts including bony pyramid; lateral and alar cartilages; and/or elevation of nasal tip,84
30420,Rhinoplasty; primary; including major septal repair,1
3042F,Functional expiratory volume (FEV1) greater than or equal to 40% of predicted value (COPD),1
30430,Rhinoplasty; secondary; minor revision (small amount of nasal tip work),572
30435,Rhinoplasty; secondary; intermediate revision (bony work with osteotomies),572
3044F,Most recent hemoglobin A1c (HbA1c) level less than 7.0% (DM),1
30450,Rhinoplasty; secondary; major revision (nasal tip work and osteotomies),572
3045F,Most recent hemoglobin A1c (HbA1c) level 7.0-9.0% (DM),1
30460,Rhinoplasty for nasal deformity secondary to congenital cleft lip and/or palate; including columellar lengthening; tip only,1
30462,Rhinoplasty for nasal deformity secondary to congenital cleft lip and/or palate; including columellar lengthening; tip; septum; osteotomies,1
30465,Repair of nasal vestibular stenosis (eg; spreader grafting; lateral nasal wall reconstruction),159
3046F,Most recent hemoglobin A1c level greater than 9.0% (DM),1
3047F,[EXPIRED]-Hemoglobin a1c level <=9,1
3048F,Most recent LDL-C less than 100 mg/dL (CAD) (DM),1
3049F,Most recent LDL-C 100-129 mg/dL (CAD) (DM),1
3050F,Most recent LDL-C greater than or equal to 130 mg/dL (CAD) (DM),1
30520,Septoplasty or submucous resection; with or without cartilage scoring; contouring or replacement with graft,127
30540,Repair choanal atresia; intranasal,1
30545,Repair choanal atresia; transpalatine,1
3055F,Left ventricular ejection fraction (LVEF) less than or equal to 35% (HF),671
30560,Lysis intranasal synechia,1
3056F,Left ventricular ejection fraction (LVEF) greater than 35% or no LVEF result available (HF),671
30580,Repair fistula; oromaxillary (combine with 31030 if antrotomy is included),178
30600,Repair fistula; oronasal,178
3060F,Positive microalbuminuria test result documented and reviewed (DM),26
3061F,Negative microalbuminuria test result documented and reviewed (DM),26
30620,Septal or other intranasal dermatoplasty (does not include obtaining graft),1
3062F,Positive macroalbuminuria test result documented and reviewed (DM),26
30630,Repair nasal septal perforations,1
3066F,Documentation of treatment for nephropathy (eg; patient receiving dialysis; patient being treated for ESRD; CRF; ARF; or renal insufficiency; any visit to a nephrologist) (DM),64
3072F,Low risk for retinopathy (no evidence of retinopathy in the prior year) (DM),1
3073F,Pre-surgical (cataract) axial length; corneal power measurement and method of intraocular lens power calculation documented within 12 months prior to surgery (EC),4
3074F,Most recent systolic blood pressure less than 130 mm Hg (DM); (HTN; CKD; CAD),673
3075F,Most recent systolic blood pressure 130 - 139 mm Hg (DM);(HTN; CKD; CAD),673
3077F,Most recent systolic blood pressure greater than or equal to 140 mm Hg (HTN; CKD; CAD) (DM),673
3078F,Most recent diastolic blood pressure less than 80 mm Hg (HTN; CKD; CAD) (DM),673
3079F,Most recent diastolic blood pressure 80-89 mm Hg (HTN; CKD; CAD) (DM),673
30801,Ablation; soft tissue of inferior turbinates; unilateral or bilateral; any method (eg; electrocautery; radiofrequency ablation; or tissue volume reduction); superficial,546
30802,Ablation; soft tissue of inferior turbinates; unilateral or bilateral; any method (eg; electrocautery; radiofrequency ablation; or tissue volume reduction); intramural (ie; submucosal),546
3080F,Most recent diastolic blood pressure greater than or equal to 90 mm Hg (HTN; CKD; CAD) (DM),673
3082F,Kt/V less than 1.2 (Clearance of urea [Kt]/volume [V]) (ESRD; P-ESRD),1
3083F,Kt/V equal to or greater than 1.2 and less than 1.7 (Clearance of urea [Kt]/volume [V]) (ESRD; P-ESRD),1
3084F,Kt/V greater than or equal to 1.7 (Clearance of urea [Kt]/volume [V]) (ESRD; P-ESRD),1
3085F,Suicide risk assessed (MDD; MDD ADOL),1
3088F,Major depressive disorder; mild (MDD),1
3089F,Major depressive disorder; moderate (MDD),1
30901,Control nasal hemorrhage; anterior; simple (limited cautery and/or packing) any method,90
30903,Control nasal hemorrhage; anterior; complex (extensive cautery and/or packing) any method,90
30905,Control nasal hemorrhage; posterior; with posterior nasal packs and/or cautery; any method; initial,198
30906,Control nasal hemorrhage; posterior; with posterior nasal packs and/or cautery; any method; subsequent,198
3090F,Major depressive disorder; severe without psychotic features (MDD),1
30915,Ligation arteries; ethmoidal,1
3091F,Major depressive disorder; severe with psychotic features (MDD),1
30920,Ligation arteries; internal maxillary artery; transantral,558
3092F,Major depressive disorder; in remission (MDD),1
30930,Fracture nasal inferior turbinate(s); therapeutic,444
3093F,Documentation of new diagnosis of initial or recurrent episode of major depressive disorder (MDD),1
3095F,Central dual-energy X-ray absorptiometry (DXA) results documented (OP)(IBD),1
3096F,Central dual-energy X-ray absorptiometry (DXA) ordered (OP)(IBD),1
30999,Unlisted procedure; nose,1
31000,Lavage by cannulation; maxillary sinus (antrum puncture or natural ostium),1
31002,Lavage by cannulation; sphenoid sinus,1
3100F,Carotid imaging study report (includes direct or indirect reference to measurements of distal internal carotid diameter as the denominator for stenosis measurement) (STR; RAD),1036
31020,Sinusotomy; maxillary (antrotomy); intranasal,1
31030,Sinusotomy; maxillary (antrotomy); radical (Caldwell-Luc) without removal of antrochoanal polyps,410
31032,Sinusotomy; maxillary (antrotomy); radical (Caldwell-Luc) with removal of antrochoanal polyps,410
31040,Pterygomaxillary fossa surgery; any approach,119
31050,Sinusotomy; sphenoid; with or without biopsy,14
31051,Sinusotomy; sphenoid; with or without biopsy; with mucosal stripping or removal of polyp(s),14
31070,Sinusotomy frontal; external; simple (trephine operation),123
31075,Sinusotomy frontal; transorbital; unilateral (for mucocele or osteoma; Lynch type),221
31080,Sinusotomy frontal; obliterative without osteoplastic flap; brow incision (includes ablation),129
31081,Sinusotomy frontal; obliterative; without osteoplastic flap; coronal incision (includes ablation),129
31084,Sinusotomy frontal; obliterative; with osteoplastic flap; brow incision,129
31085,Sinusotomy frontal; obliterative; with osteoplastic flap; coronal incision,129
31086,Sinusotomy frontal; nonobliterative; with osteoplastic flap; brow incision,129
31087,Sinusotomy frontal; nonobliterative; with osteoplastic flap; coronal incision,129
31090,Sinusotomy; unilateral; 3 or more paranasal sinuses (frontal; maxillary; ethmoid; sphenoid),221
3110F,Documentation in final CT or MRI report of presence or absence of hemorrhage and mass lesion and acute infarction (STR),40
3111F,CT or MRI of the brain performed in the hospital within 24 hours of arrival or performed in an outpatient imaging center; to confirm initial diagnosis of stroke; TIA or intracranial hemorrhage (STR),18
3112F,CT or MRI of the brain performed greater than 24 hours after arrival to the hospital or performed in an outpatient imaging center for purpose other than confirmation of initial diagnosis of stroke; TIA; or intracranial hemorrhage (STR),18
3115F,Quantitative results of an evaluation of current level of activity and clinical symptoms (HF),28
3117F,Heart failure disease specific structured assessment tool completed (HF),132
3118F,New York Heart Association (NYHA) Class documented (HF),1
3119F,No evaluation of level of activity or clinical symptoms (HF),28
31200,Ethmoidectomy; intranasal; anterior,90
31201,Ethmoidectomy; intranasal; total,17
31205,Ethmoidectomy; extranasal; total,17
3120F,12-Lead ECG Performed (EM),1
31225,Maxillectomy; without orbital exenteration,1
31230,Maxillectomy; with orbital exenteration (en bloc),1
31231,Nasal endoscopy; diagnostic; unilateral or bilateral (separate procedure),682
31233,Nasal/sinus endoscopy; diagnostic with maxillary sinusoscopy (via inferior meatus or canine fossa puncture),59
31235,Nasal/sinus endoscopy; diagnostic with sphenoid sinusoscopy (via puncture of sphenoidal face or cannulation of ostium),59
31237,Nasal/sinus endoscopy; surgical; with biopsy; polypectomy or debridement (separate procedure),981
31238,Nasal/sinus endoscopy; surgical; with control of nasal hemorrhage,544
31239,Nasal/sinus endoscopy; surgical; with dacryocystorhinostomy,544
31240,Nasal/sinus endoscopy; surgical; with concha bullosa resection,222
